ID,sent,Aのフラグ,Bのフラグ,Cのフラグ,TRUE判定数,TRUE判定割合,評価者数,過半数TRUEフラグ,最低1人TRUEフラグ
5087.0,目の前の信号が赤でもスピードを落とさずに通った。,0,0,0,0,0.0,3,0,0
5088.0,目の前の信号が赤でスピードを落として止まった。,0,0,0,0,0.0,3,0,0
5089.0,車を右折した時にバイクと接触したが無視して行った。,0,0,0,0,0.0,3,0,0
5090.0,車を右折した時にバイクと接触したので止まって確認した。,0,0,0,0,0.0,3,0,0
5091.0,大通りを自転車でよっぱらいながら逆走した。,0,0,0,0,0.0,3,0,0
5092.0,大通りを自転車で一人で帰った。,0,0,0,0,0.0,3,0,0
5093.0,飲み会でビールを３杯程飲んだが帰りは運転をして帰った。,0,0,0,0,0.0,3,0,0
5094.0,飲み会でビールを３杯程飲んだが帰りは電車で帰った。,0,0,0,0,0.0,3,0,0
5095.0,一人１枚使える割引クーポンがあったので、幹事として得をした。,0,0,0,0,0.0,3,0,0
5096.0,一人１枚使える割引クーポンがあったので、友達との飲み会で使った。,0,0,0,0,0.0,3,0,0
5097.0,キャンプ場の使用料を払わずに夜中に入って、次の日に帰った。,0,0,0,0,0.0,3,0,0
5098.0,キャンプ場の使用料を払わずに夜中に入ったので、次の日に払った。,0,0,0,0,0.0,3,0,0
5099.0,手打ちそば屋さんには一テーブルに一つ麦茶が置いてあって、喉が乾いていたので直接口を付けて飲んだ。,0,0,0,0,0.0,3,0,0
5100.0,手打ちそば屋さんには一テーブルに一つ麦茶が置いてあって、喉が乾いていたのでコップに２杯飲んだ。,0,0,0,0,0.0,3,0,0
5101.0,「おむつは捨てないでください」と張り紙がしてあるゴミ箱に使用済みおむつを捨てた。,0,0,0,0,0.0,3,0,0
5102.0,「おむつは捨てないでください」と張り紙がしてあるゴミ箱にお弁当容器を捨てた。,0,0,0,0,0.0,3,0,0
5103.0,新幹線の後ろの座席には子どもが居てうるさいので、こちらもうるさくした。,0,0,0,0,0.0,3,0,0
5104.0,新幹線の後ろの座席には子どもが居てうるさいので、イヤホンをした。,0,0,0,0,0.0,3,0,0
5105.0,６人部屋の病室に入院し、面会時間に間に合わない夫が酔っ払って面会に来た。,0,0,0,0,0.0,3,0,0
5106.0,６人部屋の病室に入院し、面会時間に夫がひっそりと面会に来た。,0,0,0,0,0.0,3,0,0
5107.0,中学生の時に学校のトイレでタバコを吸った。,0,0,0,0,0.0,3,0,0
5108.0,中学生の時に学校のトイレでリップを塗った。,0,0,0,0,0.0,3,0,0
5109.0,高校生の時にクラブに行ってお酒を飲んだ。,0,0,0,0,0.0,3,0,0
5110.0,高校生の時にクラブに行って遊んでみた。,0,0,0,0,0.0,3,0,0
5111.0,友達と麻雀をしていて、お金をかけていた。,0,0,0,0,0.0,3,0,0
5112.0,友達と麻雀をしていて、夕飯をおごった。,0,0,0,0,0.0,3,0,0
5113.0,フリーで仕事をしているが税金がかかるので確定申告をしていない。,0,0,0,0,0.0,3,0,0
5114.0,フリーで仕事をしているが確定申告は毎年大変だ。,0,0,0,0,0.0,3,0,0
5115.0,ペットのおやつを買ってきて、きらいな友達におつまみと言って食べさせた。,0,0,0,0,0.0,3,0,0
5116.0,ペットのおやつを買ってきて、我が家の愛犬に食べさせた。,0,0,0,0,0.0,3,0,0
5117.0,お店で食べたスープが美味しかったので、お皿までなめた。,0,0,0,0,0.0,3,0,0
5118.0,お店で食べたスープが美味しかったので、パンで最後まで食べた。,0,0,0,0,0.0,3,0,0
5119.0,美容院でカットの仕上がりが気に入らなかったので料金を払わなかった。,0,0,0,0,0.0,3,0,0
5120.0,美容院でカットの仕上がりが気に入らなかったのでやり直してもらった。,0,0,0,0,0.0,3,0,0
5121.0,ネイルサロンのトイレにきれいなガラス瓶があったので家に持って帰った。,0,0,0,0,0.0,3,0,0
5122.0,ネイルサロンのトイレにきれいなガラス瓶があったので写真を撮って帰った。,0,0,0,0,0.0,3,0,0
5123.0,大雪だったので家の前の雪を雪かきして、隣の家の玄関前に移動した。,0,0,0,0,0.0,3,0,0
5124.0,大雪だったので家の前の雪を雪かきして、隣の空き地に移動した。,0,0,0,0,0.0,3,0,0
5125.0,友人４人でトランプでポーカーをしていて、勝てるように細工をしていた。,0,0,0,0,0.0,3,0,0
5126.0,友人４人でトランプでポーカーをしていて、勝てるように集中していた。,0,0,0,0,0.0,3,0,0
5127.0,授業中なのに男子生徒たちがうるさいので、一人の生徒を停学にした。,0,0,0,0,0.0,3,0,0
5128.0,授業中なのに男子生徒たちがうるさいので、一旦授業を止めて話し合った。,0,0,0,0,0.0,3,0,0
5129.0,食欲がない父のために美味しくないプロテインミルクを作ってあげた。,0,0,0,0,0.0,3,0,0
5130.0,食欲がない父のために栄養満点のお雑煮を作ってあげた。,0,0,0,0,0.0,3,0,0
5131.0,動画配信用の動画を撮るために、災害現場まで行った。,0,0,0,0,0.0,3,0,0
5132.0,現状を見てボランティアをするために、災害現場まで行った。,0,0,0,0,0.0,3,0,0
5133.0,ガソリンスタンドで火事があったので、被害者を撮影しようと行った。,0,0,0,0,0.0,3,0,0
5134.0,ガソリンスタンドで火事があったので、行って消火活動に参加した。,0,0,0,0,0.0,3,0,0
5135.0,宿題を回答するために本屋に行って参考書をこっそりスマホで写した。,0,0,0,0,0.0,3,0,0
5136.0,宿題を回答するために本屋に行って参考書を買った。,0,0,0,0,0.0,3,0,0
5137.0,友人の卒論を手伝ってあげて１万円払ってもらった。,0,0,0,0,0.0,3,0,0
5138.0,友人の卒論を手伝ってあげて夕飯をごちそうになった。,0,0,0,0,0.0,3,0,0
5139.0,動物たちはお腹が減り喧嘩が始まったので、水をかけた。,0,0,0,0,0.0,3,0,0
5140.0,動物たちはお腹が減り喧嘩が始まったので、食べ物をあげた。,0,0,0,0,0.0,3,0,0
5141.0,断食道場に入門し、持ち込み禁止のスマホを持ち込んで暇を潰した。,0,0,0,0,0.0,3,0,0
5142.0,断食道場に入門し、精神統一をして暇を潰した。,0,0,0,0,0.0,3,0,0
5143.0,暴力的なシーンのあるＲ１２の映画を幼稚園の子どもと一緒に自宅で見た。,0,0,0,0,0.0,3,0,0
5144.0,暴力的なシーンのあるＲ１２の映画を夫婦で一緒に自宅で見た。,0,0,0,0,0.0,3,0,0
5145.0,６歳の子供のお誕生日会には近所の子供達と一緒にパーティをして、ホラー映画の上映会をした。,0,0,0,0,0.0,3,0,0
5146.0,６歳の子供のお誕生日会には近所の子供達と一緒にパーティをして、アニメ映画の上映会をした。,0,0,0,0,0.0,3,0,0
5147.0,庭のプールは深いのだが、小さな子どもたちを遊ばせたら溺れた。,0,0,0,0,0.0,3,0,0
5148.0,庭のプールは深いのだが、小さな子どもたちを遊ばせるときは大人と一緒だ。,0,0,0,0,0.0,3,0,0
5149.0,イノシシ対策のため電気柵を畑の周りに設置し、そのことを知らない夫が感電した。,0,0,0,0,0.0,3,0,0
5150.0,イノシシ対策のため電気柵を畑の周りに設置し、夫に注意するように伝えた。,0,0,0,0,0.0,3,0,0
5151.0,自家栽培できゅうりを栽培するために、使用禁止の農薬を使った。,0,0,0,0,0.0,3,0,0
5152.0,自家栽培できゅうりを栽培するために、少し高めの肥料を買った。,0,0,0,0,0.0,3,0,0
5153.0,バス停には次のバスを待つ人が先に二人居たが、ちょうどバスが来たので先に乗った。,0,0,0,0,0.0,3,0,0
5154.0,バス停には次のバスを待つ人が先に二人居たが、ちょうどバスが来たので三番目に乗った。,0,0,0,0,0.0,3,0,0
5155.0,子どもが立ち入り禁止の工事現場に入ろうとしてるところを見たので、一緒に入ってハプニングを待った。,0,0,0,0,0.0,3,0,0
5156.0,子どもが立ち入り禁止の工事現場に入ろうとしてるところを見たので、一緒に入って危ないよと注意した。,0,0,0,0,0.0,3,0,0
5157.0,駅のトイレに入ると順番待ちをしていたので、直ぐ傍のドアが開いたら一目散に入った。,0,0,0,0,0.0,3,0,0
5158.0,駅のトイレに入ると順番待ちをしていたので、直ぐ側のドアが開き先頭の方に声をかけた。,0,0,0,0,0.0,3,0,0
5159.0,商用禁止の型紙を使ってトートバッグを制作し販売した。,0,0,0,0,0.0,3,0,0
5160.0,商用利用可の型紙を使ってトートバッグを制作し販売した。,0,0,0,0,0.0,3,0,0
5161.0,雑誌のおまけのポーチを１万円でメルカリに出品した。,0,0,0,0,0.0,3,0,0
5162.0,雑誌のおまけのポーチをメルカリ出品のおまけとした。,0,0,0,0,0.0,3,0,0
5163.0,芸能人を商店街で見かけたので近くまで行って、スマホで写真を写した。,0,0,0,0,0.0,3,0,0
5164.0,芸能人を商店街で見かけたので許可をとって、スマホで写真を写した。,0,0,0,0,0.0,3,0,0
5165.0,有名な力士と写真が撮れたので無断でＳＮＳに投稿した。,0,0,0,0,0.0,3,0,0
5166.0,有名な力士と写真が撮れたので無断で友達に見せた。,0,0,0,0,0.0,3,0,0
5167.0,御札をもらうために神社で帽子を被ったまま入った。,0,0,0,0,0.0,3,0,0
5168.0,御札をもらうために神社で帽子を脱いで入った。,0,0,0,0,0.0,3,0,0
5169.0,夜の１０時を過ぎてから夫の面会に病院に行き、守衛さんには夫が危ないのでと言い訳した。,0,0,0,0,0.0,3,0,0
5170.0,夜の１０時を過ぎてから夫の面会に病院に行き、守衛さんには少しだけとお断りした。,0,0,0,0,0.0,3,0,0
5171.0,柔道の審判をしている時は、同じ国の選手を贔屓採点している。,0,0,0,0,0.0,3,0,0
5172.0,柔道の応援をしている時は、同じ国の選手を贔屓採点している。,0,0,0,0,0.0,3,0,0
5173.0,陸上競技を見に行き、スタート前の静かな時にわざと咳をした。,0,0,0,0,0.0,3,0,0
5174.0,陸上競技を見に行き、スタート前の静かな時に緊張した。,0,0,0,0,0.0,3,0,0
5175.0,ワールドカップの試合中に観客席からペットボトルを放り入れた。,0,0,0,0,0.0,3,0,0
5176.0,ワールドカップの試合中に観客席から大きな声で応援していた。,0,0,0,0,0.0,3,0,0
5177.0,yahooニュースのコメント欄に嫌いな俳優の中傷コメントを入れた。,0,0,0,0,0.0,3,0,0
5178.0,yahooニュースのコメント欄に嫌いな俳優の中傷コメントを見つけて読んだ。,0,0,0,0,0.0,3,0,0
5179.0,ハンドメイド作家として活動しているが、市販品を仕入れて売っている。,0,0,0,0,0.0,3,0,0
5180.0,ハンドメイド作家として活動しているが、子供用の服のみを売っている。,0,0,0,0,0.0,3,0,0
5181.0,落とした箸をそのまま客に出した。,0,0,0,0,0.0,3,0,0
5182.0,落とした箸を洗って客に出した。,0,0,0,0,0.0,3,0,0
5183.0,上司として部下の残業を強要した。,0,0,0,0,0.0,3,0,0
5184.0,上司としては部下の残業を許可制とした。,0,0,0,0,0.0,3,0,0
5185.0,会議資料を作る部下が質問してきたので間違えたことを教えてあげた。,0,0,0,0,0.0,3,0,0
5186.0,会議資料を作る部下が質問してきたので優しく教えてあげた。,0,0,0,0,0.0,3,0,0
5187.0,退職する社員が居たが、退職金を支払わなかった。,0,0,0,0,0.0,3,0,0
5188.0,退職する社員が居たが、忙しくてお別れ会が出来なかった。,0,0,0,0,0.0,3,0,0
5189.0,経理担当者は知らないかもしれないが、給料の計算が間違えていていて多く支払われている。,0,0,0,0,0.0,3,0,0
5190.0,経理担当者に伝えたが、給料の計算が間違えていて多く支払われている。,0,0,0,0,0.0,3,0,0
5191.0,今日はゴミの日だったが寝坊したのでコンビニのゴミ箱に捨てた。,0,0,0,0,0.0,3,0,0
5192.0,今日はゴミの日だったが寝坊したので次のゴミの日に捨てる。,0,0,0,0,0.0,3,0,0
5193.0,大きなスーツケースが少し壊れてしまったので、粗大ごみではなく燃えないゴミの日に出した。,0,0,0,0,0.0,3,0,0
5194.0,大きなスーツケースが少し壊れてしまったので、粗大ごみで料金がかかるが出した。,0,0,0,0,0.0,3,0,0
5195.0,娘の小学校の入学式で、ＰＴＡの役員にはなりたくなかったので病気があることにした。,0,0,0,0,0.0,3,0,0
5196.0,娘の小学校の入学式で、ＰＴＡの役員にはなりたくなかったので黙っていた。,0,0,0,0,0.0,3,0,0
5197.0,お腹が空いていたのか友人と一緒に遊びに来た子どもはご飯をいっぱい食べたので下剤を入れた。,0,0,0,0,0.0,3,0,0
5198.0,お腹が空いていたのか友人と一緒に遊びに来た子どもはご飯をいっぱい食べたのでおかわりを入れてあげた。,0,0,0,0,0.0,3,0,0
5199.0,セブンイレブンの割引シールを友人からもらい商品に貼ってから割引き購入した。,0,0,0,0,0.0,3,0,0
5200.0,セブンイレブンで割引シールの貼ってある商品を割引き購入した。,0,0,0,0,0.0,3,0,0
5201.0,駅前のローソンのレジが外国人の時には文句を言う。,0,0,0,0,0.0,3,0,0
5202.0,駅前のローソンのレジが外国人の時には分かりやすく注文する。,0,0,0,0,0.0,3,0,0
5203.0,小学校の運動会ではアルコール禁止なので水筒の中に酎ハイを入れて行った。,0,0,0,0,0.0,3,0,0
5204.0,小学校の運動会ではアルコール禁止なので水筒の中に麦茶を入れて行った。,0,0,0,0,0.0,3,0,0
5205.0,飲みすぎたので隣のお父さんとちょっとしたことで言い合いになった。,0,0,0,0,0.0,3,0,0
5206.0,飲みすぎたので隣のお父さんとちょっとしたことで仲良くなった。,0,0,0,0,0.0,3,0,0
5207.0,子どもが勝手に危険物取り扱いのある倉庫に入ろうとしたので通報した。,0,0,0,0,0.0,3,0,0
5208.0,子どもが勝手に危険物取り扱いのある倉庫に入ろうとしたので止めた。,0,0,0,0,0.0,3,0,0
5209.0,夫婦喧嘩をし夫を逮捕してもらうため１１０番して通報した。,0,0,0,0,0.0,3,0,0
5210.0,夫婦喧嘩をし夫が暴力をふるうかと思い１１０番して通報した。,0,0,0,0,0.0,3,0,0
5211.0,年老いた母親を引越し先には連れて行かなかった。,0,0,0,0,0.0,3,0,0
5212.0,年老いた母親と一緒に新居に引っ越した。,0,0,0,0,0.0,3,0,0
5213.0,一人暮らしをしている父には毎日昔の恨みを晴らしに行っている。,0,0,0,0,0.0,3,0,0
5214.0,一人暮らしをしている父には毎日夕飯を作って持っていっている。,0,0,0,0,0.0,3,0,0
5215.0,試着してみたズボンは３枚とも気に入らなかったので、試着室に置いておいた。,0,0,0,0,0.0,3,0,0
5216.0,試着してみたズボンは３枚とも気に入らなかったので、店員さんに相談した。,0,0,0,0,0.0,3,0,0
5217.0,本屋で雑誌の付録のおもちゃがサンプルとしてあったので子どもに持たせて家に帰った。,0,0,0,0,0.0,3,0,0
5218.0,本屋で雑誌の付録のおもちゃがサンプルとしてあったので子どもに遊ばせてみた。,0,0,0,0,0.0,3,0,0
5219.0,バイト先の居酒屋で店長がいなかったのでドリンクバーの飲み物を飲んでいた。,0,0,0,0,0.0,3,0,0
5220.0,バイト先の居酒屋で店長がいなかったのでドリンクバーの飲み物を補充した。,0,0,0,0,0.0,3,0,0
5221.0,夕飯をたべるためにヨーカドーの試食コーナーに行った。,0,0,0,0,0.0,3,0,0
5222.0,夕飯をたべるためにヨーカドーのフードコーナーに行った。,0,0,0,0,0.0,3,0,0
5223.0,妹は嫌がっていたが、整形手術後のダウンタイムを動画に録画した。,0,0,0,0,0.0,3,0,0
5224.0,妹は嫌がっていたが、整形手術後のきれいになった顔を動画に録画した。,0,0,0,0,0.0,3,0,0
5225.0,殺虫剤を入れた部屋に父を閉じ込めた。,0,0,0,0,0.0,3,0,0
5226.0,芳香剤を入れた部屋に父を閉じ込めた。,0,0,0,0,0.0,3,0,0
5227.0,父が飲んでいる高級なプロテインを半分ほど他の容器に移して彼氏にあげた。,0,0,0,0,0.0,3,0,0
5228.0,父が飲んでいる高級なプロテインを半分ほど他の容器に移して冷蔵庫に入れてあげた。,0,0,0,0,0.0,3,0,0
5229.0,隣の庭の木になっている柿が美味しそうだったので、勝手に取って食べた。,0,0,0,0,0.0,3,0,0
5230.0,隣の庭の木になっている柿が美味しそうだったので食べていいか聞いた。,0,0,0,0,0.0,3,0,0
5231.0,公園の花を勝手に持ち帰っている人がいたので自分も持ち帰った。,0,0,0,0,0.0,3,0,0
5232.0,公園の花を勝手に持ち帰っている人がいたので注意した。,0,0,0,0,0.0,3,0,0
5233.0,ダイエットをしている家族の目の前でわざと好物を食べた。,0,0,0,0,0.0,3,0,0
5234.0,ダイエットをしている家族の目の前では食べないようにしている。,0,0,0,0,0.0,3,0,0
5235.0,二人で会おうと誘われて、親友の旦那だったが好みのタイプだったのでデートした。,0,0,0,0,0.0,3,0,0
5236.0,二人で会おうと誘われて、好みのタイプだったが親友の旦那だったので断った。,0,0,0,0,0.0,3,0,0
5237.0,家族が楽しみにしている番組を録画していたが、自分が予約したい番組と時間がかぶっていたので勝手に取消した。,0,0,0,0,0.0,3,0,0
5238.0,家族が楽しみにしている番組を録画していたので、自分が予約したい番組と時間がかぶっていたが我慢した。,0,0,0,0,0.0,3,0,0
5239.0,明日の試験はどうしても点を取りたいので、範囲を丸ごと手のひらに書き写した。,0,0,0,0,0.0,3,0,0
5240.0,明日の試験はどうしても点を取りたいので、範囲を丸ごと紙に書きながら暗記した。,0,0,0,0,0.0,3,0,0
5241.0,ブログに映画のネタバレを書くために最新作の映画を観に行った。,0,0,0,0,0.0,3,0,0
5242.0,ブログに映画の感想を書くために最新作の映画を観に行った。,0,0,0,0,0.0,3,0,0
5243.0,本番前に緊張をあおる為に話をした。,0,0,0,0,0.0,3,0,0
5244.0,本番前に緊張を和らげるために話をした。,0,0,0,0,0.0,3,0,0
5245.0,急な仕事が入ったので、一日くらいなら問題ないだろうと思い幼い子供を一人で留守番させた。,0,0,0,0,0.0,3,0,0
5246.0,急な仕事が入ったので、一日くらいなら問題ないだろうと思い幼い子供を母に預けた。,0,0,0,0,0.0,3,0,0
5247.0,職場でみんなが忙しそうにしていたので、あえて嫌いな同僚に仕事を頼んだ。,0,0,0,0,0.0,3,0,0
5248.0,職場でみんなが忙しそうにしていたので、あえて同僚には仕事を頼まなかった。,0,0,0,0,0.0,3,0,0
5249.0,恋人の気持ちを確認したくて彼女の友達とも付き合ってみた。,0,0,0,0,0.0,3,0,0
5250.0,恋人の気持ちを確認したくて彼女の友達に聞いてみた。,0,0,0,0,0.0,3,0,0
5251.0,アレルギーがあるのを知っていてピーナツを隠し味に入れた。,0,0,0,0,0.0,3,0,0
5252.0,アレルギーがあるのを知らずにピーナツを隠し味に入れた。,0,0,0,0,0.0,3,0,0
5253.0,アルコールを飲んで気が大きくなってみんなに上司の秘密をばらした。,0,0,0,0,0.0,3,0,0
5254.0,アルコールを飲んで気が大きくなってみんなにおごった。,0,0,0,0,0.0,3,0,0
5255.0,お酒に弱い友人の具合が悪そうだったが、終電が無くなりそうだったので置いて帰った。,0,0,0,0,0.0,3,0,0
5256.0,お酒に弱い友人の具合が悪そうで、終電が無くなりそうだったので連れて帰った。,0,0,0,0,0.0,3,0,0
5257.0,会社が嫌で退職し、親に養ってもらうため引きこもった。,0,0,0,0,0.0,3,0,0
5258.0,会社が嫌で退職し、新たな資格の勉強のため引きこもった。,0,0,0,0,0.0,3,0,0
5259.0,お金が落ちているのを見つけたが、周りに誰も居なかったのでそのまま持ち帰った。,0,0,0,0,0.0,3,0,0
5260.0,お金が落ちているのを見つけたが、周りに誰も居なかったので交番へ持っていった。,0,0,0,0,0.0,3,0,0
5261.0,満員電車で優先席に座っていたら足の不自由な人が乗ってきたが疲れていたのでそのまま座り続けた。,0,0,0,0,0.0,3,0,0
5262.0,満員電車で優先席に座っていたら足の不自由な人が乗ってきたので疲れていたが席を譲った。,0,0,0,0,0.0,3,0,0
5263.0,委員会で誰も引き受けたがらない仕事を一人にすべて押し付けた。,0,0,0,0,0.0,3,0,0
5264.0,委員会で誰も引き受けたがらない仕事を一人ですべて引き受けた。,0,0,0,0,0.0,3,0,0
5265.0,学校を休んでいた友達にテスト範囲を聞かれたので、正確な範囲ではなく適当にヤマを張って教えてあげた。,0,0,0,0,0.0,3,0,0
5266.0,学校を休んでいた友達にテスト範囲を聞かれたので、正確な範囲と、ヤマを張った情報も教えてあげた。,0,0,0,0,0.0,3,0,0
5267.0,明日は急に実力テストだという情報を偶然耳にしたが、その日休んでいた友達に教えてあげなかった。,0,0,0,0,0.0,3,0,0
5268.0,明日は急に実力テストだという情報を偶然耳にしたので、その日休んでいた友達にも教えてあげた。,0,0,0,0,0.0,3,0,0
5269.0,目の前を歩いていた人のポケットから財布が落ちたが、気づいていないようだったのでそのままもらっておいた。,0,0,0,0,0.0,3,0,0
5270.0,目の前を歩いていた人のポケットから財布が落ちたが、気づいていないようだったのでそのまま追いかけて渡してあげた。,0,0,0,0,0.0,3,0,0
5271.0,ATMを利用しようとしたら誰かのキャッシュカードが置きっぱなしになっていたが、面倒くさいのでそのまま放置した。,0,0,0,0,0.0,3,0,0
5272.0,ATMを利用しようとしたら誰かのキャッシュカードが置きっぱなしになっていたが、忘れ物だろうと思い窓口の人に渡した。,0,0,0,0,0.0,3,0,0
5273.0,男性だらけの職場でスカートがめくれて下着が丸見えの同僚に、みんなに聞こえるように指摘した。,0,0,0,0,0.0,3,0,0
5274.0,男性だらけの職場でスカートがめくれて下着が丸見えの同僚に、みんなに気づかれないように指摘した。,0,0,0,0,0.0,3,0,0
5275.0,苦手な同僚宛の電話を受けてしまったが、不在のため本人に伝えなかった。,0,0,0,0,0.0,3,0,0
5276.0,苦手な同僚宛の電話を受けてしまったが、不在のためメモで伝言を置いておいた。,0,0,0,0,0.0,3,0,0
5277.0,友人がこれから読むのを楽しみにしていた推理小説の結末を教えてあげた。,0,0,0,0,0.0,3,0,0
5278.0,友人がこれから読むのを楽しみにしていた推理小説の結末を伏せて感想を教えてあげた。,0,0,0,0,0.0,3,0,0
5279.0,買ったばかりの洋服をタグを付けたまま一日着用して未使用品として返品した。,0,0,0,0,0.0,3,0,0
5280.0,買ったばかりの洋服をタグを付けたまま一日着用して恥ずかしい思いをした。,0,0,0,0,0.0,3,0,0
5281.0,義母の歯ブラシでトイレ掃除をして元に戻しておいた。,0,0,0,0,0.0,3,0,0
5282.0,義母の歯ブラシでトイレ掃除をしてから捨てた。,0,0,0,0,0.0,3,0,0
5283.0,新幹線での出張と申告したが、実際にはバスを利用して差額は黙ってもらっておいた。,0,0,0,0,0.0,3,0,0
5284.0,新幹線での出張と申告したが、実際にはバスを利用したので差額を精算した。,0,0,0,0,0.0,3,0,0
5285.0,友人の誕生日に悲しませるために誕生パーティーには行けないと断った。,0,0,0,0,0.0,3,0,0
5286.0,友人の誕生日に驚かせるために誕生パーティーには行けないと断った。,0,0,0,0,0.0,3,0,0
5287.0,職場の切手を使って私用の手紙を送った。,0,0,0,0,0.0,3,0,0
5288.0,職場の切手を使って取引先へ書類を送った。,0,0,0,0,0.0,3,0,0
5289.0,苦手な友達を困らせるため彼女の嫌いな料理を出した。,0,0,0,0,0.0,3,0,0
5290.0,苦手な友達と仲良くなるため私の得意な手料理を出した。,0,0,0,0,0.0,3,0,0
5291.0,嫌いな上司の愚痴を実名でインターネット上に書き込んだ。,0,0,0,0,0.0,3,0,0
5292.0,嫌いな上司の愚痴を匿名でインターネット上に書き込んだ。,0,0,0,0,0.0,3,0,0
5293.0,友達が私の悪口を言っているという噂を聞いたのでやめるよう脅迫文を送りつけた。,0,0,0,0,0.0,3,0,0
5294.0,友達が私の悪口を行っているという噂を聞いたのでやめてほしいとメールを送った。,0,0,0,0,0.0,3,0,0
5295.0,祖父が寒いと言っていたのでお風呂のお湯を70℃にして沸かしておいた。,0,0,0,0,0.0,3,0,0
5296.0,祖父が寒いと言っていたのでお風呂のお湯を40℃にして沸かしておいた。,0,0,0,0,0.0,3,0,0
5297.0,お風呂に入るのがめんどくさいので誰かと会うときでも1週間に一度くらいしか入浴しない。,0,0,0,0,0.0,3,0,0
5298.0,お風呂に入るのがめんどくさいので誰とも会わないときは1週間に一度くらいしか入浴しない。,0,0,0,0,0.0,3,0,0
5299.0,映画館で、緊急の連絡が入ったので仕方なくそのまま電話に出た。,0,0,0,0,0.0,3,0,0
5300.0,映画館で、緊急の連絡が入ったので仕方なくそのまま映画館を出た。,0,0,0,0,0.0,3,0,0
5301.0,買い物をしたかったが駐車場が混んでいたので仕方なく車椅子専用スペースに駐車した。,0,0,0,0,0.0,3,0,0
5302.0,買い物をしたかったが駐車場が混んでいたので仕方なく駐車場の空きを待つことにした。,0,0,0,0,0.0,3,0,0
5303.0,見知らぬ人から、友人の連絡先を教えてほしいと頼まれたので知り合いだろうと思い勝手に教えた。,0,0,0,0,0.0,3,0,0
5304.0,見知らぬ人から、友人の連絡先を教えてほしいと頼まれたが、知り合いかどうか友人に確認した。,0,0,0,0,0.0,3,0,0
5305.0,自宅のマンションにピアノを買ったので、早朝も深夜も気にせず好きな時に弾いている。,0,0,0,0,0.0,3,0,0
5306.0,自宅のマンションにピアノを買ったので、早朝と深夜を避けて日中に弾いている。,0,0,0,0,0.0,3,0,0
5307.0,お店で提供しようとしたパンにカビが生えているのを見つけたが、在庫がないのでカビの部分を取り除いて提供した。,0,0,0,0,0.0,3,0,0
5308.0,お店で提供しようとしたパンにカビが生えているのを見つけたが、在庫がないのでライスを提供した。,0,0,0,0,0.0,3,0,0
5309.0,ケーキの賞味期限が切れたが、まだ食べられるので勿体ないと思い賞味期限を改ざんして販売することにした。,0,0,0,0,0.0,3,0,0
5310.0,ケーキの賞味期限が切れたが、まだ食べられるので勿体ないと思い自分で食べることにした。,0,0,0,0,0.0,3,0,0
5311.0,限定の商品を買うために行列ができていたので割り込みした。,0,0,0,0,0.0,3,0,0
5312.0,限定の商品を買う為に行列ができていたので諦めた。,0,0,0,0,0.0,3,0,0
5313.0,友人の結婚式に白いワンピースを着て行った。,0,0,0,0,0.0,3,0,0
5314.0,友人の結婚式に黒いワンピースを着て行った。,0,0,0,0,0.0,3,0,0
5315.0,彼女がいるにもかかわらず、かわいい子に告白されたが、選べなかったので両方とお付き合いすることにした。,0,0,0,0,0.0,3,0,0
5316.0,彼女がいるにもかかわらず、かわいい子に告白されたが、両方とは付き合えないのでお断りした。,0,0,0,0,0.0,3,0,0
5317.0,憧れの人に彼女がいることがわかったので、破局するように彼女の悪い噂を流した。,0,0,0,0,0.0,3,0,0
5318.0,憧れの人に彼女がいることがわかったので、破局した時のために自分磨きをした。,0,0,0,0,0.0,3,0,0
5319.0,美術館で絵画に卵をぶつけた。,0,0,0,0,0.0,3,0,0
5320.0,美術館で壁に頭をぶつけた。,0,0,0,0,0.0,3,0,0
5321.0,高校の時から勉強もスポーツも友達に勝てなかったので代わりに恋人を奪った。,0,0,0,0,0.0,3,0,0
5322.0,高校の時から勉強もスポーツも友達に勝てなかったが代わりに恋人を得た。,0,0,0,0,0.0,3,0,0
5323.0,既婚だが、婚活パーティーに独身と言って参加した。,0,0,0,0,0.0,3,0,0
5324.0,独身なので、婚活パーティーに彼女募集中と言って参加した。,0,0,0,0,0.0,3,0,0
5325.0,ごみの分別が面倒なので分別しなくていいコンビニのゴミ箱に家庭ごみを捨てている。,0,0,0,0,0.0,3,0,0
5326.0,ごみの分別が面倒なので分別しなくていいマンションに引っ越しゴミ捨て場に捨てている。,0,0,0,0,0.0,3,0,0
5327.0,ホテルの室内にある有料のドリンクを間違って飲んでしまったがフロントで精算の際申告しなかった。,0,0,0,0,0.0,3,0,0
5328.0,ホテルの室内にある有料のドリンクを間違って飲んでしまったのでフロントで精算の際申告した。,0,0,0,0,0.0,3,0,0
5329.0,友達全員が興味がないのはわかっていたが、自分が見たい映画を優先した。,0,0,0,0,0.0,3,0,0
5330.0,友達全員が興味がないのはわかっていたので、多数決で見たい映画を決めた。,0,0,0,0,0.0,3,0,0
5331.0,お土産にいただいたお菓子が美味しくなかったので、くれた人に正直に美味しくなかったと伝えた。,0,0,0,0,0.0,3,0,0
5332.0,お土産にいただいたお菓子が美味しくなかったが、くれた人には正直に美味しくなかったとは伝えなかった。,0,0,0,0,0.0,3,0,0
